category,datetime,headline,id,image,related,source,summary,url
company,1770162346,"Stock market today: S&P 500, Nasdaq futures fall after AI-fueled sell-off, with Google earnings on deck",138351934,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=cb957f0d507d754e358bf8a71ae5df9817a2c9bb261c9765add9c133237806c5
company,1770162346,"Stock market today: Dow, S&P 500, Nasdaq futures rise ahead of Google earnings",138351246,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=41f6bae84457b6dfabac244c9e20d67aabec00cab1c9c97e9456ad878475f0d3
company,1770162346,"Stock market today: Dow, S&P 500, Nasdaq futures mostly slip as AMD's slide adds to AI malaise ahead of Google earnings",138348095,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=322a3e34186a34d5879397b4e687fae8922e97178aee23b60c06ea326eefaf39
company,1770162026,AMD (AMD) Q4 2025 Earnings Call Transcript,138348173,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Lisa Su: Thank you, Matt, and good afternoon to all those listening today.  2025 was a defining year for Advanced Micro Devices, Inc. With record revenue, net income, and free cash flow driven by broad-based demand for our high-performance computing and AI products.  Gained significant server and PC processor share, and rapidly scaled our data center AI business as Instinct and ROCm adoption increased with cloud, enterprise, and AI customers.",https://finnhub.io/api/news?id=5adad4a5feb9c94ebd96479c9571116ecb2a6c76903f9143bec93774fc3dace2
company,1770159781,"Stocks to Watch Tuesday Recap: PayPal, PepsiCo, AMD, Disney",138348174,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"↘️ Pfizer (PFE): The drugmaker reported lower quarterly sales and swung to a loss, as demand for its Covid-19 vaccine and antiviral drug continued to decline. Shares fell 3.3%. ↘️ NXP Semiconductors (NXPI): The Dutch chip maker reported higher quarterly sales and guided for further revenue growth, as management sees rising demand.",https://finnhub.io/api/news?id=09dd4eda51b4ab852c2a3785493d6a1d83c5c96a459c148549afaf333ea57587
company,1770159602,Advanced Micro (AMD) Q4 Earnings: Taking a Look at Key Metrics Versus Estimates,138349118,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The headline numbers for Advanced Micro (AMD) give insight into how the company performed in the quarter ended December 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=c19f59cb4a354fde16f425d00e5ad12ce9bce12afed1cd85aa80e9b6dfe8b66b
company,1770157802,Advanced Micro Devices (AMD) Beats Q4 Earnings and Revenue Estimates,138348175,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro (AMD) delivered earnings and revenue surprises of +16.18% and +6.24%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=128e9a97fef9e68120cfd142ac6a8f318543f9721ae9e91951493a80518a46af
company,1770156133,AMD is taking advantage of Intel's weakness: Analyst on earnings,138348176,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices (AMD) stock is falling in Tuesday's extended hours trading despite topping fourth quarter estimates on the top and bottom line, as well as outpacing revenue guidance forecasts. Benchmark Company managing director and senior semiconductor research analyst Cody Acree comes on Market Domination Overtime to elaborate on how AMD is able to ""take advantage"" of Intel's (INTC) recent weaknesss. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=89d59751880bae0c1e786ef6e8996249d1633de8357894c0f348d7a992cafba8
company,1770156048,Super Micro Computer raises annual revenue forecast amid strong demand for its servers,138348106,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Super Micro Computer raised its annual revenue forecast on Tuesday, anticipating a continued robust demand ​for its AI-optimized servers as companies expand their data center ‌capacity. Shares of the San Jose, California-based company rose over 5% in extended trading. The server maker ‌has established itself as a primary beneficiary of the generative artificial intelligence boom, working closely with chip designers like Nvidia and Advanced Micro Devices to quickly bring servers to market.",https://finnhub.io/api/news?id=127dbe07c6aa89b374e2adb82430edf006c3e2c328b10b42d8eda53f1a5838b8
company,1770155988,Advanced Micro Devices Beats Quarterly Views Amid CPU Demand Strength,138348178,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Advanced Micro Devices (AMD) reported stronger-than-expected fourth-quarter results as demand for it,https://finnhub.io/api/news?id=eeb180849a953e977ce3d2ca304553cb90a6bdf5fc54d802b73e3a5541f77d87
