category,datetime,headline,id,image,related,source,summary,url
company,1770156096,The SCHD ETF Alternative Strategy Started 2026 Strong,138349494,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214049905/image_2214049905.jpg?io=getty-c-w1536,MA,SeekingAlpha,Explore a SCHD-inspired 4-factor dividend growth portfolio using quality metrics to beat SCHD and target 12%+ CAGR.,https://finnhub.io/api/news?id=593bfb3fa6b8b24976aad81c06a1d9fee2515a3228fe5782abf9b477d401f30a
company,1770154500,Here's Why Mastercard Stock Is Still a Buy Despite Cap and Competition Headwinds,138347128,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,Credit cards have been in the news a lot lately.,https://finnhub.io/api/news?id=5e15dd4127bed9fcbd3c8906ebd4b6d153c485dba316134262ada8e5b18d4210
company,1770138120,Affirm to Report Q2 Earnings: Will Higher GMV & Consumers Help?,138345549,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"AFRM heads into fiscal Q2 earnings with GMV expected to rise nearly 32%, revenue growth above 20%, and rising merchants and consumers lifting transactions.",https://finnhub.io/api/news?id=9e0a56969777f99178d47bb22baa716c03e504e81b0b50325a3597386cc05837
company,1770129284,"Adobe downgraded, Palantir upgraded: Wall Street's top analyst calls",138342547,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"Adobe downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=8668f7889e53dcd677bfa3601bcb1761acce6e176af5fd857a6ad25a0edb0d56
company,1770123630,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Adobe, Disney, Exxon Mobil, Lockheed Martin, Mastercard, Palantir Technologies, SoFi Technologies, and More",138342018,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"Pre-Market Stock Futures: Futures are trading higher after a strong bounce-back Monday, with all major indices ending the day higher, as we started February on a winning note. Investors were able to look past the crypto and precious metals meltdowns, geopolitical hot spots around the world, some big retail and institutional investors’ profit-taking, and a ... Here Are Tuesday’s Top Wall Street Analyst Research Calls: Adobe, Disney, Exxon Mobil, Lockheed Martin, Mastercard, Palantir Technologies,",https://finnhub.io/api/news?id=d28b06dc570fad9873c2ca6007e3ad166c701a25927932e58025d3f26bea4e3f
company,1770116821,Bank of England explores alternatives to card payments – report,138340734,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,BoE is creating panels to take evidence from stakeholders both inside and outside the financial sector.,https://finnhub.io/api/news?id=b2a44ea5ca6e1e52985f9ca95f9cb788520dcb0f6e16e3e96966fd732d0cd81d
company,1770114535,Visa Vs. Mastercard's Earnings Review: Who Won The Quarter Is The One I Am Buying,138342407,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/810300496/image_810300496.jpg?io=getty-c-w1536,MA,SeekingAlpha,"Visa Inc. vs Mastercard Incorporated: leading global payment networks benefiting from digital payment trends, margins and pricing power. Click for more on V and MA.",https://finnhub.io/api/news?id=5ed5ea41224536ea50eb666690c7583c8a51212cb731bff9919053575f9b48c2
company,1770113430,"USDC Dominated $10 Trillion Stablecoin Surge in January, Yet Circle’s Stock Keeps Sliding",138340735,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"USDC processed $8.4 trillion in January stablecoin flows, yet Circle’s stock keeps sliding as markets miss usage signals.",https://finnhub.io/api/news?id=0c37785f115ffb0b6eb0b28423d73f7e254566bf15e88f7f51c65db20eef9734
company,1770111249,Here’s What Analysts Are Saying About Mastercard Incorporated (MA) Post Earnings,138340026,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"Mastercard Incorporated (NYSE:MA) is one of the best long term low volatility stocks to invest in. Mastercard Incorporated (NYSE:MA) has received several rating updates after its fiscal Q4 and full year 2025 earnings release on January 29, in which it reported strong results with net revenue up 16% year-over-year or 15% on a currency-neutral basis. […]",https://finnhub.io/api/news?id=36ad084be451fbebee598ce20d74be8cf8b7f3353087d3abf640fffdb62c6ab3
company,1770087781,Mastercard Incorporated (MA): A Bull Case Theory,138338518,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MA,Yahoo,"We came across a bullish thesis on Mastercard Incorporated on Value investing subreddit by stockoscope. In this article, we will summarize the bulls’ thesis on MA. Mastercard Incorporated’s share was trading at $543.73 as of January 29th. MA’s trailing and forward P/E were 33.34 and 27.25 respectively according to Yahoo Finance. Mastercard Incorporated, a technology company, provides transaction […]",https://finnhub.io/api/news?id=05525e985bd225106318b13fbddca84b42ef1d316f1d122e063f2548fbfed9a2
