category,datetime,headline,id,image,related,source,summary,url
company,1770139423,"BYD, NIO, LI Auto, XPEV, Xiaomi: China's EV War Is Heating Up",138347671,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2230080278/image_2230080278.jpg?io=getty-c-w1536,F,SeekingAlpha,China EV sales update: BYD leads but slid 30% YoY; Xiaomi surged 70%; NIO jumped while XPeng/Li Auto fell. Click for more on the Asian electric scene.,https://finnhub.io/api/news?id=d3b08ff40eac5dec167cd3c2084910726531cd791282422828541285f8fb379f
company,1770135960,BYD Sales Slide in January Amid Rising EV Competition,138345740,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"BYDDY's January 2026 NEV sales fall over 30% year over year, extending a five-month slide amid EV competition.",https://finnhub.io/api/news?id=c6363284b130dbd37738845931ecef064605ec160fc83cd5b343dac27a34830f
company,1770134830,"Without Valuing Future Products, What Is Tesla Really Worth?",138346713,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1283384596/image_1283384596.jpg?io=getty-c-w1536,F,SeekingAlpha,"Tesla, Inc. stock looks extremely overvalued vs. sector P/E medians; see the $42 fair-value case and 80% downside risk. Click for this TSLA update.",https://finnhub.io/api/news?id=277c09e60e022f4e6da69849830e6b52936cb1a9a82863dc15e5393dbe5252b8
company,1770134426,Consumer Reports' 2026 top 10 cars all have one important feature,138342769,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,Consumer Reports' top 10 best new cars for 2026 all feature one important feature: hybrid or fully electric power.,https://finnhub.io/api/news?id=88abfd623a82f7d329cbbadec1cb425becdbb48608f1d0c42d4d9f349a92fe52
company,1770134280,How to Approach Gentex Stock After Q4 Earnings Release?,138344353,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"GNTX posts Q4 earnings growth and a 19% sales jump, with Full Display Mirror demand and the VOXX acquisition shaping the stock's outlook.",https://finnhub.io/api/news?id=7b8a45d258c4d2134b877b7337d7cff0c2e595a27050b7591091157c619f5c38
company,1770130803,Ford Motor Company (F) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,138344354,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,Ford Motor (F) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=06ee4ce41e9d7e55616a9dbf7a1d085d4a421ab3e1b252e11ed67509dfaebef5
company,1770129602,Is Ford Motor (F) Stock Outpacing Its Auto-Tires-Trucks Peers This Year?,138344355,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,Here is how Ford Motor Company (F) and Modine (MOD) have performed compared to their sector so far this year.,https://finnhub.io/api/news?id=00730811e5ccf378bf323df1d4637433a9f2f0034e58e896480ab954eb3915ee
company,1770129120,NHTSA expands investigation into 2015 - 2017 Ford F-150s over dangerous transmission issue,138342745,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"Ford had a strong sales record in 2025, but nagging quality control issues had the company spending much of the year explaining why it had shattered General Motors' decade-old recall record by June. This week, a transmission issue with its most popular vehicle is facing an expanded probe from the ...",https://finnhub.io/api/news?id=1eceb275d4850da4a25f47e68367fe889f05b31cedda34955b2638e0fb33ec56
company,1770128407,Abbott (ABT) Faces Profit Headwinds as Pediatric Nutrition Remains Under Pressure,138342660,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"Abbott Laboratories (NYSE:ABT) is included among the Dividend Growth Stocks: 25 Aristocrats. A Reuters report said Abbott Laboratories (NYSE:ABT) warned that its current-quarter profit would come in below expectations after the company also fell short of Wall Street’s revenue forecasts on January 22. Pressure has been building in Abbott’s pediatric nutrition business, which has struggled […]",https://finnhub.io/api/news?id=f056c6b196284ec6671f8bd618b09076190698b0038b6e24b5d11f670c81c5c8
company,1770125400,Percepta Announces Leadership Transition as President Karen Gurganious Steps Down; TTEC Executive Thomas Monaghan Named Successor,138341825,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"Karen Gurganious Karen Gurganious, President of Percepta Thomas Monaghan Thomas Monaghan, TTEC’s Senior Vice President of Global Operational Excellence DEARBORN, Mich., Feb. 03, 2026 (GLOBE NEWSWIRE) -- Percepta, a global customer experience (CX) company and joint venture between TTEC Holdings, Inc. (TTEC) and Ford Motor Company, today announced that President Karen Gurganious has stepped down from her role. Thomas Monaghan, TTEC’s Senior Vice President of Global Operational Excellence, has been",https://finnhub.io/api/news?id=15405a493750c52788f7e2626425094438e129fc455cbb8e51b2bc9b015364dc
company,1770122820,Tesla's Growing Energy Business: How Strong Is the 2026 Setup?,138342531,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"Tesla's energy unit is surging as EV demand wobbles, with record deployments, rising gross margins near 30%, and a deep Megapack backlog driving 2026 momentum.",https://finnhub.io/api/news?id=1e0eeca0ef1dfe08ce7417260db8a2748f25f50c51617e49dd27ae58b37e0dc3
company,1770113400,"Robinhood's Top 10 Stocks: These 2 Stocks Are the Best Buys, According to Wall Street",138340693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,Wall Street analysts forecast material upside in Palantir and Microsoft.,https://finnhub.io/api/news?id=0cb886b67bb3ae464226a49e9b159d1478920d5e3e73e38059f5b4c03b6d0130
company,1770111275,Piper Sandler Sees $2.8 Billion EBIT Upside for Ford (F),138340098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"Ford Motor Company (NYSE:F) ranks among the stocks with the lowest forward PE ratios. Piper Sandler reaffirmed its Overweight rating and $16 price target for Ford Motor Company (NYSE:F) on January 26. The firm highlighted the possibility of warranty enhancements as a major upside driver for 2026. In 24 of the last 27 quarters, Ford […]",https://finnhub.io/api/news?id=4f88cded685b61843f40e0d16c1914fc56910c9016cfacbe66dfd22a5e24c4b1
company,1770095281,Ford's Change In EV Strategy Is Cause For Concern (Rating Downgrade),138340193,,F,SeekingAlpha,,https://finnhub.io/api/news?id=adc4012fb5ca0a3511d19afc55675d0f0ac3820078e0f1ec8ec1201491fa5596
company,1770093455,1 S&P 500 Stock Worth Investigating and 2 We Brush Off,138340138,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds.",https://finnhub.io/api/news?id=513b870075f025a62b6e316e19b2e77c03f9e2a01136aa6769552209ce53882b
company,1770083769,Ford Motor Company (F): A Bull Case Theory,138338067,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"We came across a bullish thesis on Ford Motor Company on stocks subreddit by _hiddenscout. In this article, we will summarize the bulls’ thesis on F. Ford Motor Company’s share was trading at $14.00 as of January 29th. F’s trailing and forward P/E were 11.81 and 9.74 respectively according to Yahoo Finance. Ford Motor Company develops, delivers, and […]",https://finnhub.io/api/news?id=a1cd327209a0440715aa491f8ab5c65cf27ca9698689a83ae73e750f668cd286
company,1770076800,Xiaomi issues surprising words on Ford merger,138338068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,F,Yahoo,"You know how fast a single story can change the mood around a stock or a whole sector. That is what happened here. Over the weekend, a report suggested Ford Motor Company financeF was exploring a joint venture with Xiaomi to build electric vehicles in the United States, a move that would have ...",https://finnhub.io/api/news?id=13be3676c7ab59e5591733512a5c4485e5a1e06bd4ea4cf1e837b9a1adc5b202
