category,datetime,headline,id,image,related,source,summary,url
company,1770162346,"Stock market today: Dow, S&P 500, Nasdaq futures rise ahead of Google earnings",138351246,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=41f6bae84457b6dfabac244c9e20d67aabec00cab1c9c97e9456ad878475f0d3
company,1770162346,"Stock market today: Dow, S&P 500, Nasdaq futures mostly slip as AMD's slide adds to AI malaise ahead of Google earnings",138348095,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Wall Street is seeing investors turn away from AI darlings toward safer investments after a rout in the sector led to losses across major gauges.,https://finnhub.io/api/news?id=322a3e34186a34d5879397b4e687fae8922e97178aee23b60c06ea326eefaf39
company,1770161486,"Nvidia nears deal to invest $20 billion in OpenAI funding round, Bloomberg News reports",138348096,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia is nearing a deal to invest $20 ​billion in OpenAI as ‌part of its latest funding round, ‌Bloomberg News reported on Tuesday, citing people familiar with the matter.  Nvidia's contribution is nearly complete, but ⁠the deal ‌is not final, and the terms could change, ‍the report added.  Nvidia CEO Jensen Huang told CNBC earlier in the ​day that the company would ‌consider investing in OpenAI's next fundraising round and the startup's eventual IPO, following recent reports that the deal had stalled.",https://finnhub.io/api/news?id=2abe3cca3a7a8472c16fb9e293e909f9d685fb3d15055a88b0d964702070d577
company,1770160749,Nvidia (NVDA) Valuation Check After Recent Share Price Pullback And Conflicting Fair Value Views,138348097,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Context for NVIDIA (NVDA) After Recent Price Moves NVIDIA (NVDA) has recently seen a 2.8% one-day decline, with losses of 4.3% over the past week and about 4.5% over the past month, setting the stage for a closer look at its fundamentals. See our latest analysis for NVIDIA. Set against a softer short term trend in the share price, with recent declines extending over the past quarter, NVIDIA’s very strong multi year total shareholder returns suggest the longer term story has rewarded investors...",https://finnhub.io/api/news?id=ac1c391954ccffabca17428720bc4c1115e399c82e40ebf1b08336c9d67ffa2c
company,1770160722,Nvidia Nears Deal to Invest $20 Billion in OpenAI Round,138349088,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia’s contribution is close to being completed, according to the people, who spoke on condition of anonymity because the information is not public.  Nvidia declined to comment.  OpenAI is looking to raise up to $100 billion in funding for a new round, with much of that coming from large tech firms, Bloomberg News has reported.",https://finnhub.io/api/news?id=8e33bea0eb41a58c8a7ef25d8fc3071ec8c849bea66d771cf57a0232f718d54d
company,1770160499,Bitcoin’s wild Tuesday: From a 14-month low to a sharp rally triggers $740 million in liquidations,138349089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Bitcoin failing to bounce soon could set the stage for ""one hell of a year,"" one analyst said.",https://finnhub.io/api/news?id=2ef21fe007faaea57c9b2c4d661c5c7ee7c4f99f9c9bc8a52b4dabeb3a9d61a2
company,1770160071,Amdocs Q1 Earnings Call Highlights,138348098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Amdocs (NASDAQ:DOX) reported first fiscal quarter 2026 results that management described as a “solid start” to the year, while highlighting continued investment in generative AI and data services, an expanded customer footprint in Europe, and the closing of its MATRIXX Software acquisition. The comp",https://finnhub.io/api/news?id=f0f999b6b9d7e5bfc52a36e27c02360b208c3a056833dfcb187e435ad71ea41a
company,1770160064,PayPal Q4 Earnings Call Highlights,138348099,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"PayPal (NASDAQ:PYPL) used its fourth-quarter and full-year 2025 earnings call to outline a leadership transition, review results across its diversified portfolio, and acknowledge slower-than-expected progress in modernizing online branded checkout—an area executives described as central to profitabi",https://finnhub.io/api/news?id=5b3f890eb6afa26702e586302e7d544e856a3147ca68d289529343c74ea03db2
company,1770159000,This Overlooked Artificial Intelligence (AI) Stock Could Be the Surprise Winner of 2026,138348100,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,SoundHound could be a big rebound winner in 2026.,https://finnhub.io/api/news?id=a0e339ea2cf289b5d2230b98eb05b1caf5cb899fffe30c063aacc6ecd282e778
company,1770158653,"Stock Market Today, Feb. 3: Nasdaq Tumbles 1.4% as AI Fears Grow",138348101,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Today, Feb. 3, 2026, Walmart’s $1 trillion milestone stands out as rising bond yields and tech weakness drag major U.S. indexes lower.",https://finnhub.io/api/news?id=86c71053d3318bd791221663935b35346fc5e66ea3ef88d4f0136ac965345da9
