category,datetime,headline,id,image,related,source,summary,url
company,1770161220,"Netflix, Warner Defend Proposed Deal in Senate Hearing",138349122,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Several senators, both Republicans and Democrats, expressed concern at the Judiciary Committee hearing about the market power of a Netflix-Warner tie-up.",https://finnhub.io/api/news?id=22f6916199cace82717919e9a0ca5dd637400a31cab734e4e0b220675a7da87c
company,1770159004,Warner Bros. Discovery (WBD) Sees a More Significant Dip Than Broader Market: Some Facts to Know,138349162,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Warner Bros. Discovery (WBD) closed at $27.19 in the latest trading session, marking a -1.2% move from the prior day.",https://finnhub.io/api/news?id=77b96b0a46608cdb4bcb63504341f9a0ecb3b5e82594cd36bd7bde5f90e12f2c
company,1770157800,Bob Iger’s Second Time as CEO Wasn’t Great for the Stock. He Still Leaves Behind A Strong Legacy.,138349124,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,Bob Iger is leaving  Walt Disney  again after making multiple major changes to the business during two different—and not always smooth—stints as CEO.  Disney said on Tuesday that current Experiences Chairman Josh D’Amaro would be taking over as chief executive after the company’s annual meeting on March 18.  Iger first became CEO of Disney in 2005 and left in 2020.,https://finnhub.io/api/news?id=a56dbf4844bac2ed104cee9a9afafce16a5bef86e065074fbf61c45a81a6cc2e
company,1770155541,WBD Senate hearing: Netflix CEO commits to 45-day theatrical window,138347310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Netflix (NFLX) CEO Ted Sarandos is testifying before the Senate Judiciary Subcommittee on Antitrust on Tuesday, addressing the streaming giant's bid to acquire Warner Bros. Discovery (WBD). Sarandos answers Sen. Cory Booker's (D-NJ) questions about industry leaders' fears about the acquisition, the company's plans regarding the moviegoing experience, and more.  To watch more expert insights and analysis on the latest market action, check out Yahoo Finance.",https://finnhub.io/api/news?id=ca29dedea0fbd492f3c8f864784f1c8c51a438174de7bd17ffea4c5ea1b860e3
company,1770155040,Netflix Co-CEO Ted Sarandos Tells Senators That Warner Deal Would Benefit Viewers,138348187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,Co-CEO Ted Sarandos went before lawmakers to address their antitrust concerns. He said the proposed deal would “preserve choice and value for consumers.”,https://finnhub.io/api/news?id=953462266fd9f6ac87c18461fe937b50b870ceab7e28937796830766733fd703
company,1770153357,Netflix Promises More Content for Less After Proposed Merger With Warner Bros.,138347152,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Netflix Inc. and Warner Bros. Discovery Inc. executives defended their media merger against lawmakers' concerns about the proposed tie-up and its impact on streaming consumers and Hollywood workers. ""We will give consumers more content for less,"" Netflix co-Chief Executive Officer Ted Sarandos told Senators on Tuesday.",https://finnhub.io/api/news?id=c6c45e4c97a018c3d9cc438683a17609615969b11275bbd732be76ddf62930a2
company,1770152111,Paramount Adviser Says of Warner Hostile Bid: ‘We’re Gonna Win’,138347154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Blair Effron, co-founder of investment bank Centerview Partners, said at WSJ Invest Live that Paramount will be successful in its hostile pursuit of Warner Bros. Discovery, despite Warner’s existing deal with Netflix.  “We’re gonna win,” Effron, who has been advising Paramount, said.  Paramount launched a $77.9 billion tender offer for Warner shortly after Warner unveiled its $72 billion Netflix deal.",https://finnhub.io/api/news?id=9e698bd01cbb17f39807838353f5205f4c7355f9705edaa966bdd68a94416b2f
company,1770150179,Netflix CEO tells Senate that WBD bid isn't 'typical media merger',138347155,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,"Netflix (NFLX) CEO Ted Sarandos is testifying before the Senate Judiciary Subcommittee on Antitrust on Tuesday, addressing the streaming giant's bid to acquire Warner Bros. Discovery (WBD). In his opening statement, Sarandos outlines Netflix's plans to continue to invest in Warner Bros. studios and content while creating jobs. To watch more expert insights and analysis on the latest market action, check out Yahoo Finance.",https://finnhub.io/api/news?id=3eceb003c1495b8bae2841d27962ee3cfd63ad3749b7f682a024f409ccf62c72
company,1770139221,Netflix co-CEO Ted Sarandos faces Senate hearing over massive $72B Warner Bros takeover deal,138345583,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,Netflix co-CEO Ted Sarandos faces Senate questioning over the streaming giant's proposed $72 billion Warner Bros. Discovery merger amid antitrust concerns.,https://finnhub.io/api/news?id=735a392998ad266ca0fb7514e84d05483acf09d61a8f4a78fd97d24c4abcb770
company,1770128160,The Biggest Obstacle to Netflix Acquiring Warner Bros. Isn't Paramount Skydance. It's This.,138342575,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WBD,Yahoo,Regulators are already concerned that a Netflix-Warner Bros. deal could raise significant antitrust issues.,https://finnhub.io/api/news?id=d5a3b48980b238071122518034a17f41ca01f8f9ea7790a5ef07c9db2f355aa5
