category,datetime,headline,id,image,related,source,summary,url
company,1770160069,Broadridge Financial Solutions Q2 Earnings Call Highlights,138348357,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"Broadridge Financial Solutions (NYSE:BR) reported fiscal second-quarter 2026 results that management described as strong, supported by healthy capital markets activity, elevated event-driven revenues, and continued demand for its governance, capital markets, and wealth technology offerings. Second-",https://finnhub.io/api/news?id=8deeaa1aeb08e1244aee09c774d757f68fc8e5233d73d659cbf569c34a7ad770
company,1770152544,Broadridge Financial Solutions Inc (BR) Q2 2026 Earnings Call Highlights: Strong Revenue Growth ...,138347390,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,Broadridge Financial Solutions Inc (BR) reports robust Q2 results with 8% revenue growth and strategic advancements in digital assets and tokenization.,https://finnhub.io/api/news?id=76fac56c861c700e7b68211c28e02acb12e2e7bd6ba7c14ee5b799c04c1f543f
company,1770136200,"Broadridge's Q2 Earnings and Revenues Outpace Estimates, Rise Y/Y",138345670,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"BR posts strong Q2 fiscal 2026 results as earnings and revenues beat estimates, recurring revenues climb 9%, and margins expand year over year.",https://finnhub.io/api/news?id=b493841b43d20fc4eb7bdd501f3703b09377d433e3bd131b68d9c1c9554cafb7
company,1770132629,"Broadridge Financial Solutions, Inc. (BR) Q2 2026 Earnings Call Transcript",138346321,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,BR,SeekingAlpha,"Broadridge Financial Solutions, Inc. (BR) Q2 2026 Earnings Call February 3, 2026 8:30 AM ESTCompany ParticipantsW.",https://finnhub.io/api/news?id=80d8b5804f20be4148f3eddb66f6ccf307c5df2bf753fca11a42a2ccddb30686
company,1770131431,Broadridge (BR) Q2 2026 Earnings Call Transcript,138342944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"A few examples: Tokenization continues to gain steam across capital markets, wealth, and asset management.  Digital communications are driving down the cost of interacting with shareholders and increasing investor engagement.  First, Broadridge Financial Solutions, Inc. delivered a strong second quarter including 8% recurring revenue growth constant currency and adjusted EPS of $1.59.",https://finnhub.io/api/news?id=7c0851f0f1c99f1826333e8a91e354f9f95046ee445b6e549207d822db8831a7
company,1770129006,Here's What Key Metrics Tell Us About Broadridge Financial (BR) Q2 Earnings,138344478,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"The headline numbers for Broadridge Financial (BR) give insight into how the company performed in the quarter ended December 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=dee9b770ad0c99fa939a67728e1d98a40d6f06da5fbbff1e9ba4e622b2195aec
company,1770127438,Broadridge raises annual profit forecast on investor communications strength,138342945,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"Fintech firm Broadridge Financial raised its full-year earnings ​forecast and posted a higher ‌second-quarter profit on Tuesday, buoyed by strength ‌in its investor communications business. The firm, one of the largest investor communications and technology services providers in the ⁠U.S., has ‌benefited from increased corporate activity. ""Our results reflect strong organic growth ‍of 7%, including strength in investor participation and elevated levels of event-driven activity,"" ​CEO Tim Gokey said.",https://finnhub.io/api/news?id=7e5776d5b691159a91f7f3565bc2276ad6049ea0edb17a4d7fa892ed4478d5e6
company,1770124827,Broadridge (NYSE:BR) Delivers Impressive Q4 CY2025,138341918,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"Financial technology provider Broadridge (NYSE:BR) reported revenue ahead of Wall Streets expectations in Q4 CY2025, with sales up 7.8% year on year to $1.71 billion. Its non-GAAP profit of $1.59 per share was 16.8% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=b938f88586450b7334fca9ea71c1a363e7a7512963ba826602639ff103aa2484
company,1770124206,Broadridge Financial Solutions (BR) Tops Q2 Earnings and Revenue Estimates,138342946,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"Broadridge Financial (BR) delivered earnings and revenue surprises of +19.10% and +7.57%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=f0369d90651ac48fe5801d4d330b77f69a1fbd6f1694d48db64a2d5c87fc4f6c
company,1770120618,Broadridge Financial: Fiscal Q2 Earnings Snapshot,138341919,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BR,Yahoo,"LAKE SUCCESS, N.Y. (AP) — Broadridge Financial Solutions Inc. BR) on Tuesday reported fiscal second-quarter earnings of $284.6 million. On a per-share basis, the Lake Success, New York-based company said it had profit of $2.42.",https://finnhub.io/api/news?id=e465d8f439d79ccb1db94bf5612c557e5befbbc4f8a6037051805a93712f0d36
